CNPJ;MUNICIPIO;UF;UNIDADE;SUCURSAL;UNIDADEECAD
82561093000198;SAO JOAQUIM;SC;PARANÁ;SUPR;PARAN�
82892274000105;SAO JOSE;SC;PARANÁ;SUPR;PARAN�
83026781000110;SAO JOSE DO CEDRO;SC;PARANÁ;SUPR;PARAN�
82777327000139;SAO JOSE DO CERRITO;SC;PARANÁ;SUPR;PARAN�
83021873000108;SAO LOURENCO DO OESTE;SC;PARANÁ;SUPR;PARAN�
82926536000105;SAO LUDGERO;SC;PARANÁ;SUPR;PARAN�
82836818000103;SAO MARTINHO;SC;PARANÁ;SUPR;PARAN�
11463599000116;SAO MIGUEL DA BOA VISTA;SC;PARANÁ;SUPR;PARAN�
82821174000180;SAO MIGUEL DO OESTE;SC;PARANÁ;SUPR;PARAN�
01613101000109;SAO PEDRO DE ALCANTARA;SC;PARANÁ;SUPR;PARAN�
83021881000154;SAUDADES;SC;PARANÁ;SUPR;PARAN�
11290534000116;SCHROEDER;SC;PARANÁ;SUPR;PARAN�
83024505000113;SEARA;SC;PARANÁ;SUPR;PARAN�
80622319000198;SERRA ALTA;SC;PARANÁ;SUPR;PARAN�
82929407000162;SIDEROPOLIS;SC;PARANÁ;SUPR;PARAN�
82963216000117;SOMBRIO;SC;PARANÁ;SUPR;PARAN�
95990107000130;SUL BRASIL;SC;PARANÁ;SUPR;PARAN�
82765488000102;TAIO;SC;PARANÁ;SUPR;PARAN�
82827999000101;TANGARA;SC;PARANÁ;SUPR;PARAN�
01566620000155;TIGRINHOS;SC;PARANÁ;SUPR;PARAN�
82577636000165;TIJUCAS;SC;PARANÁ;SUPR;PARAN�
82915232000134;TIMBE DO SUL;SC;PARANÁ;SUPR;PARAN�
83102764000115;TIMBO;SC;PARANÁ;SUPR;PARAN�
78497492000160;TIMBO GRANDE;SC;PARANÁ;SUPR;PARAN�
83102400000135;TRES BARRAS;SC;PARANÁ;SUPR;PARAN�
01614019000190;TREVISO;SC;PARANÁ;SUPR;PARAN�
82928672000126;TREZE DE MAIO;SC;PARANÁ;SUPR;PARAN�
82777251000141;TREZE TILIAS;SC;PARANÁ;SUPR;PARAN�
83102731000175;TROMBUDO CENTRAL;SC;PARANÁ;SUPR;PARAN�
82928656000133;TUBARAO;SC;PARANÁ;SUPR;PARAN�
78486198000152;TUNAPOLIS;SC;PARANÁ;SUPR;PARAN�
82548983000160;TURVO;SC;PARANÁ;SUPR;PARAN�
78505591000146;UNIAO DO OESTE;SC;PARANÁ;SUPR;PARAN�
82843582000132;URUBICI;SC;PARANÁ;SUPR;PARAN�
78492576000100;URUPEMA;SC;PARANÁ;SUPR;PARAN�
82930181000110;URUSSANGA;SC;PARANÁ;SUPR;PARAN�
83009928000164;VARGEAO;SC;PARANÁ;SUPR;PARAN�
95995130000118;VARGEM;SC;PARANÁ;SUPR;PARAN�
95996187000131;VARGEM BONITA;SC;PARANÁ;SUPR;PARAN�
83102376000134;VIDAL RAMOS;SC;PARANÁ;SUPR;PARAN�
83039842000184;VIDEIRA;SC;PARANÁ;SUPR;PARAN�
79372520000185;VITOR MEIRELES;SC;PARANÁ;SUPR;PARAN�
83102442000176;WITMARSUM;SC;PARANÁ;SUPR;PARAN�
83009860000113;XANXERE;SC;PARANÁ;SUPR;PARAN�
83009878000115;XAVANTINA;SC;PARANÁ;SUPR;PARAN�
82854670000130;XAXIM;SC;PARANÁ;SUPR;PARAN�
01612387000108;ZORTEA;SC;PARANÁ;SUPR;PARAN�
13118435000187;AMPARO DE SAO FRANCISCO;SE;BAHIA;SUBA;BAHIA
13000609000102;AQUIDABA;SE;BAHIA;SUBA;BAHIA
13128780003702;ARACAJU;SE;BAHIA;SUBA;BAHIA
13095260000130;ARAUA;SE;BAHIA;SUBA;BAHIA
13100995000104;AREIA BRANCA;SE;BAHIA;SUBA;BAHIA
13128863000190;BARRA DOS COQUEIROS;SE;BAHIA;SUBA;BAHIA
13097068000182;BOQUIM;SE;BAHIA;SUBA;BAHIA
13110903000177;BREJO GRANDE;SE;BAHIA;SUBA;BAHIA
13134614000108;CAMPO DO BRITO;SE;BAHIA;SUBA;BAHIA
13115381000104;CANHOBA;SE;BAHIA;SUBA;BAHIA
13120225000123;CANINDE DE SAO FRANCISCO;SE;BAHIA;SUBA;BAHIA
13119961000161;CAPELA;SE;BAHIA;SUBA;BAHIA
13099882000136;CARIRA;SE;BAHIA;SUBA;BAHIA
13108535000122;CARMOPOLIS;SE;BAHIA;SUBA;BAHIA
13117601000120;CEDRO DE SAO JOAO;SE;BAHIA;SUBA;BAHIA
13096029000160;CRISTINAPOLIS;SE;BAHIA;SUBA;BAHIA
13112289000182;CUMBE;SE;BAHIA;SUBA;BAHIA
13108733000196;DIVINA PASTORA;SE;BAHIA;SUBA;BAHIA
13097050000180;ESTANCIA;SE;BAHIA;SUBA;BAHIA
13112511000147;FEIRA NOVA;SE;BAHIA;SUBA;BAHIA
13100102000120;FREI PAULO;SE;BAHIA;SUBA;BAHIA
13112669000117;GARARU;SE;BAHIA;SUBA;BAHIA
13108899000102;GENERAL MAYNARD;SE;BAHIA;SUBA;BAHIA
;GRACCHO CARDOSO;SE;BAHIA;SUBA;BAHIA
13111224000112;ILHA DAS FLORES;SE;BAHIA;SUBA;BAHIA
13097894000121;INDIAROBA;SE;BAHIA;SUBA;BAHIA
13104740000110;ITABAIANA;SE;BAHIA;SUBA;BAHIA
13098181000182;ITABAIANINHA;SE;BAHIA;SUBA;BAHIA
13113063000104;ITABI;SE;BAHIA;SUBA;BAHIA
13128889000139;ITAPORANGA D'AJUDA;SE;BAHIA;SUBA;BAHIA
13093786000180;JAPARATUBA;SE;BAHIA;SUBA;BAHIA
13115910000161;JAPOATA;SE;BAHIA;SUBA;BAHIA
13124052000111;LAGARTO;SE;BAHIA;SUBA;BAHIA
13120613000104;LARANJEIRAS;SE;BAHIA;SUBA;BAHIA
13103684000107;MACAMBIRA;SE;BAHIA;SUBA;BAHIA
13115993000199;MALHADA DOS BOIS;SE;BAHIA;SUBA;BAHIA
13104757000177;MALHADOR;SE;BAHIA;SUBA;BAHIA
13109350000132;MARUIM;SE;BAHIA;SUBA;BAHIA
13104112000134;MOITA BONITA;SE;BAHIA;SUBA;BAHIA
13113287000108;MONTE ALEGRE DE SERGIPE;SE;BAHIA;SUBA;BAHIA
13094222000162;MURIBECA;SE;BAHIA;SUBA;BAHIA
13111679000138;NEOPOLIS;SE;BAHIA;SUBA;BAHIA
13101308000175;NOSSA SENHORA APARECIDA;SE;BAHIA;SUBA;BAHIA
13113626000156;NOSSA SENHORA DA GLORIA;SE;BAHIA;SUBA;BAHIA
13094446000174;NOSSA SENHORA DAS DORES;SE;BAHIA;SUBA;BAHIA
13113766000124;NOSSA SENHORA DE LOURDES;SE;BAHIA;SUBA;BAHIA
13128814000158;NOSSA SENHORA DO SOCORRO;SE;BAHIA;SUBA;BAHIA
13112222000148;PACATUBA;SE;BAHIA;SUBA;BAHIA
13100482000101;PEDRA MOLE;SE;BAHIA;SUBA;BAHIA
13098736000196;PEDRINHAS;SE;BAHIA;SUBA;BAHIA
13100680000167;PINHAO;SE;BAHIA;SUBA;BAHIA
13095039000181;PIRAMBU;SE;BAHIA;SUBA;BAHIA
13114004000142;POCO REDONDO;SE;BAHIA;SUBA;BAHIA
13106935000107;POCO VERDE;SE;BAHIA;SUBA;BAHIA
13131982000100;PORTO DA FOLHA;SE;BAHIA;SUBA;BAHIA
13117320000178;PROPRIA;SE;BAHIA;SUBA;BAHIA
13107180000157;RIACHAO DO DANTAS;SE;BAHIA;SUBA;BAHIA
13128897000185;RIACHUELO;SE;BAHIA;SUBA;BAHIA
13104427000181;RIBEIROPOLIS;SE;BAHIA;SUBA;BAHIA
13109756000115;ROSARIO DO CATETE;SE;BAHIA;SUBA;BAHIA
13107453000163;SALGADO;SE;BAHIA;SUBA;BAHIA
13098942000104;SANTA LUZIA DO ITANHY;SE;BAHIA;SUBA;BAHIA
13109954000189;SANTA ROSA DE LIMA;SE;BAHIA;SUBA;BAHIA
32846347000146;SANTANA DO SAO FRANCISCO;SE;BAHIA;SUBA;BAHIA
13110218000140;SANTO AMARO DAS BROTAS;SE;BAHIA;SUBA;BAHIA
13128855000144;SAO CRISTOVAO;SE;BAHIA;SUBA;BAHIA
13104732000173;SAO DOMINGOS;SE;BAHIA;SUBA;BAHIA
13118435000187;SAO FRANCISCO;SE;BAHIA;SUBA;BAHIA
13114533000146;SAO MIGUEL DO ALEIXO;SE;BAHIA;SUBA;BAHIA
13108089000156;SIMAO DIAS;SE;BAHIA;SUBA;BAHIA
13110408000168;SIRIRI;SE;BAHIA;SUBA;BAHIA
13118591000148;TELHA;SE;BAHIA;SUBA;BAHIA
13119300000136;TOBIAS BARRETO;SE;BAHIA;SUBA;BAHIA
13099205000118;TOMAR DO GERU;SE;BAHIA;SUBA;BAHIA
13099395000173;UMBAUBA;SE;BAHIA;SUBA;BAHIA
46425229000179;AGUAI;SP;SÃO PAULO;SUSP;S�O PAULO
44831733000143;AGUAS DA PRATA;SP;SÃO PAULO;SUSP;S�O PAULO
46439683000189;AGUAS DE LINDOIA;SP;SÃO PAULO;SUSP;S�O PAULO
46634226000145;AGUAS DE SANTA BARBARA;SP;SÃO PAULO;SUSP;S�O PAULO
45739174000109;AGUAS DE SAO PEDRO;SP;SÃO PAULO;SUSP;S�O PAULO
46137444000174;AGUDOS;SP;SÃO PAULO;SUSP;S�O PAULO
67360420000150;ALAMBARI;SP;SÃO PAULO;SUSP;S�O PAULO
45298569000113;ALTINOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
58987629000157;ALUMINIO;SP;SÃO PAULO;SUSP;S�O PAULO
44518488000119;ALVARO DE CARVALHO;SP;SÃO PAULO;SUSP;S�O PAULO
44518405000191;ALVINLANDIA;SP;SÃO PAULO;SUSP;S�O PAULO
45781176000166;AMERICANA;SP;SÃO PAULO;SUSP;S�O PAULO
43465459000173;AMPARO;SP;SÃO PAULO;SUSP;S�O PAULO
46634234000191;ANGATUBA;SP;SÃO PAULO;SUSP;S�O PAULO
46634135000100;ANHEMBI;SP;SÃO PAULO;SUSP;S�O PAULO
46634242000138;APIAI;SP;SÃO PAULO;SUSP;S�O PAULO
58993577000121;ARACARIGUAMA;SP;SÃO PAULO;SUSP;S�O PAULO
46634069000178;ARACOIABA DA SERRA;SP;SÃO PAULO;SUSP;S�O PAULO
45323474000102;ARAMINA;SP;SÃO PAULO;SUSP;S�O PAULO
46634176000104;ARANDU;SP;SÃO PAULO;SUSP;S�O PAULO
46137428000181;AREALVA;SP;SÃO PAULO;SUSP;S�O PAULO
46634515000144;AREIOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
45735552000186;ARTUR NOGUEIRA;SP;SÃO PAULO;SUSP;S�O PAULO
56901275000150;ARUJA;SP;SÃO PAULO;SUSP;S�O PAULO
46179941000135;ASSIS;SP;SÃO PAULO;SUSP;S�O PAULO
45279635000108;ATIBAIA;SP;SÃO PAULO;SUSP;S�O PAULO
46137436000128;AVAI;SP;SÃO PAULO;SUSP;S�O PAULO
46634168000150;AVARE;SP;SÃO PAULO;SUSP;S�O PAULO
44553790000108;BALBINOS;SP;SÃO PAULO;SUSP;S�O PAULO
46634424000109;BARAO DE ANTONINA;SP;SÃO PAULO;SUSP;S�O PAULO
46181376000140;BARIRI;SP;SÃO PAULO;SUSP;S�O PAULO
46172888000140;BARRA BONITA;SP;SÃO PAULO;SUSP;S�O PAULO
67360396000159;BARRA DO CHAPEU;SP;SÃO PAULO;SUSP;S�O PAULO
46634317000180;BARRA DO TURVO;SP;SÃO PAULO;SUSP;S�O PAULO
44780609000104;BARRETOS;SP;SÃO PAULO;SUSP;S�O PAULO
46523015000135;BARUERI;SP;SÃO PAULO;SUSP;S�O PAULO
45299104000187;BATATAIS;SP;SÃO PAULO;SUSP;S�O PAULO
46137410000180;BAURU;SP;SÃO PAULO;SUSP;S�O PAULO
44563591000180;BERNARDINO DE CAMPOS;SP;SÃO PAULO;SUSP;S�O PAULO
68020916000147;BERTIOGA;SP;SÃO PAULO;SUSP;S�O PAULO
46523288000180;BIRITIBA MIRIM;SP;SÃO PAULO;SUSP;S�O PAULO
44498988000136;BOCAINA;SP;SÃO PAULO;SUSP;S�O PAULO
46634143000156;BOFETE;SP;SÃO PAULO;SUSP;S�O PAULO
46634499000190;BOITUVA;SP;SÃO PAULO;SUSP;S�O PAULO
52359692000162;BOM JESUS DOS PERDOES;SP;SÃO PAULO;SUSP;S�O PAULO
60123064000101;BOM SUCESSO DE ITARARE;SP;SÃO PAULO;SUSP;S�O PAULO
46189734000161;BORACEIA;SP;SÃO PAULO;SUSP;S�O PAULO
54724802000173;BOREBI;SP;SÃO PAULO;SUSP;S�O PAULO
46634101000115;BOTUCATU;SP;SÃO PAULO;SUSP;S�O PAULO
46352746000165;BRAGANCA PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
45301652000102;BRODOWSKI;SP;SÃO PAULO;SUSP;S�O PAULO
46634382000106;BURI;SP;SÃO PAULO;SUSP;S�O PAULO
45323698000114;BURITIZAL;SP;SÃO PAULO;SUSP;S�O PAULO
46137469000178;CABRALIA PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46634432000155;CABREUVA;SP;SÃO PAULO;SUSP;S�O PAULO
45767829000152;CACONDE;SP;SÃO PAULO;SUSP;S�O PAULO
46186375000199;CAFELANDIA;SP;SÃO PAULO;SUSP;S�O PAULO
46523064000178;CAIEIRAS;SP;SÃO PAULO;SUSP;S�O PAULO
46523023000181;CAJAMAR;SP;SÃO PAULO;SUSP;S�O PAULO
64037815000128;CAJATI;SP;SÃO PAULO;SUSP;S�O PAULO
45227337000174;CAJURU;SP;SÃO PAULO;SUSP;S�O PAULO
67360404000167;CAMPINA DO MONTE ALEGRE;SP;SÃO PAULO;SUSP;S�O PAULO
51885242000140;CAMPINAS;SP;SÃO PAULO;SUSP;S�O PAULO
45780095000141;CAMPO LIMPO PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46787644000172;CAMPOS NOVOS PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46585956000101;CANANEIA;SP;SÃO PAULO;SUSP;S�O PAULO
46179958000192;CANDIDO MOTA;SP;SÃO PAULO;SUSP;S�O PAULO
57264517000105;CANITAR;SP;SÃO PAULO;SUSP;S�O PAULO
46634259000195;CAPAO BONITO;SP;SÃO PAULO;SUSP;S�O PAULO
46634077000114;CAPELA DO ALTO;SP;SÃO PAULO;SUSP;S�O PAULO
44723674000190;CAPIVARI;SP;SÃO PAULO;SUSP;S�O PAULO
46482840000139;CARAGUATATUBA;SP;SÃO PAULO;SUSP;S�O PAULO
44892693000140;CARAPICUIBA;SP;SÃO PAULO;SUSP;S�O PAULO
45735479000142;CASA BRANCA;SP;SÃO PAULO;SUSP;S�O PAULO
44229805000187;CASSIA DOS COQUEIROS;SP;SÃO PAULO;SUSP;S�O PAULO
46634184000142;CERQUEIRA CESAR;SP;SÃO PAULO;SUSP;S�O PAULO
46634614000126;CERQUILHO;SP;SÃO PAULO;SUSP;S�O PAULO
46634572000123;CESARIO LANGE;SP;SÃO PAULO;SUSP;S�O PAULO
45732013000193;CHARQUEADA;SP;SÃO PAULO;SUSP;S�O PAULO
44563575000198;CHAVANTES;SP;SÃO PAULO;SUSP;S�O PAULO
45291234000173;COLINA;SP;SÃO PAULO;SUSP;S�O PAULO
52381720000148;COLOMBIA;SP;SÃO PAULO;SUSP;S�O PAULO
45331188000199;CONCHAL;SP;SÃO PAULO;SUSP;S�O PAULO
46634119000117;CONCHAS;SP;SÃO PAULO;SUSP;S�O PAULO
44660272000193;CORDEIROPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
46634192000199;CORONEL MACEDO;SP;SÃO PAULO;SUSP;S�O PAULO
44730331000152;COSMOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
46523049000120;COTIA;SP;SÃO PAULO;SUSP;S�O PAULO
45228319000107;CRAVINHOS;SP;SÃO PAULO;SUSP;S�O PAULO
45307980000108;CRISTAIS PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46179966000139;CRUZALIA;SP;SÃO PAULO;SUSP;S�O PAULO
47492806000108;CUBATAO;SP;SÃO PAULO;SUSP;S�O PAULO
46523247000193;DIADEMA;SP;SÃO PAULO;SUSP;S�O PAULO
46435921000188;DIVINOLANDIA;SP;SÃO PAULO;SUSP;S�O PAULO
45671120000159;DOIS CORREGOS;SP;SÃO PAULO;SUSP;S�O PAULO
46137485000160;DUARTINA;SP;SÃO PAULO;SUSP;S�O PAULO
46940888000143;DUMONT;SP;SÃO PAULO;SUSP;S�O PAULO
44470300000100;ECHAPORA;SP;SÃO PAULO;SUSP;S�O PAULO
45089885000185;ELDORADO;SP;SÃO PAULO;SUSP;S�O PAULO
44723740000121;ELIAS FAUSTO;SP;SÃO PAULO;SUSP;S�O PAULO
46523114000117;EMBU DAS ARTES;SP;SÃO PAULO;SUSP;S�O PAULO
46523148000101;EMBU-GUACU;SP;SÃO PAULO;SUSP;S�O PAULO
67996363000108;ENGENHEIRO COELHO;SP;SÃO PAULO;SUSP;S�O PAULO
45739083000173;ESPIRITO SANTO DO PINHAL;SP;SÃO PAULO;SUSP;S�O PAULO
57264509000169;ESPIRITO SANTO DO TURVO;SP;SÃO PAULO;SUSP;S�O PAULO
67168856000141;ESTIVA GERBI;SP;SÃO PAULO;SUSP;S�O PAULO
46223707000168;FARTURA;SP;SÃO PAULO;SUSP;S�O PAULO
01612848000134;FERNAO;SP;SÃO PAULO;SUSP;S�O PAULO
46523197000144;FERRAZ DE VASCONCELOS;SP;SÃO PAULO;SUSP;S�O PAULO
44493575000169;FLORINEA;SP;SÃO PAULO;SUSP;S�O PAULO
47970769000104;FRANCA;SP;SÃO PAULO;SUSP;S�O PAULO
46523072000114;FRANCISCO MORATO;SP;SÃO PAULO;SUSP;S�O PAULO
46523080000160;FRANCO DA ROCHA;SP;SÃO PAULO;SUSP;S�O PAULO
44518389000137;GALIA;SP;SÃO PAULO;SUSP;S�O PAULO
44518371000135;GARCA;SP;SÃO PAULO;SUSP;S�O PAULO
44528842000196;GETULINA;SP;SÃO PAULO;SUSP;S�O PAULO
44529592000109;GUAIMBE;SP;SÃO PAULO;SUSP;S�O PAULO
48344014000159;GUAIRA;SP;SÃO PAULO;SUSP;S�O PAULO
46634275000188;GUAPIARA;SP;SÃO PAULO;SUSP;S�O PAULO
45353299000104;GUARA;SP;SÃO PAULO;SUSP;S�O PAULO
46187506000152;GUARANTA;SP;SÃO PAULO;SUSP;S�O PAULO
46523262000131;GUARAREMA;SP;SÃO PAULO;SUSP;S�O PAULO
46634267000131;GUAREI;SP;SÃO PAULO;SUSP;S�O PAULO
44959021000104;GUARUJA;SP;SÃO PAULO;SUSP;S�O PAULO
46319000000150;GUARULHOS;SP;SÃO PAULO;SUSP;S�O PAULO
67172437000183;HOLAMBRA;SP;SÃO PAULO;SUSP;S�O PAULO
67995027000132;HORTOLANDIA;SP;SÃO PAULO;SUSP;S�O PAULO
46137477000114;IACANGA;SP;SÃO PAULO;SUSP;S�O PAULO
57263949000100;IARAS;SP;SÃO PAULO;SUSP;S�O PAULO
46211694000107;IBIRAREMA;SP;SÃO PAULO;SUSP;S�O PAULO
45321460000150;IBITINGA;SP;SÃO PAULO;SUSP;S�O PAULO
46634531000137;IBIUNA;SP;SÃO PAULO;SUSP;S�O PAULO
44498467000189;IGARACU DO TIETE;SP;SÃO PAULO;SUSP;S�O PAULO
45324290000167;IGARAPAVA;SP;SÃO PAULO;SUSP;S�O PAULO
46694147000120;IGARATA;SP;SÃO PAULO;SUSP;S�O PAULO
45550167000164;IGUAPE;SP;SÃO PAULO;SUSP;S�O PAULO
64037872000107;ILHA COMPRIDA;SP;SÃO PAULO;SUSP;S�O PAULO
46482865000132;ILHABELA;SP;SÃO PAULO;SUSP;S�O PAULO
44733608000109;INDAIATUBA;SP;SÃO PAULO;SUSP;S�O PAULO
44563583000134;IPAUSSU;SP;SÃO PAULO;SUSP;S�O PAULO
46634085000160;IPERO;SP;SÃO PAULO;SUSP;S�O PAULO
46634283000124;IPORANGA;SP;SÃO PAULO;SUSP;S�O PAULO
49556863000139;IPUA;SP;SÃO PAULO;SUSP;S�O PAULO
45786159000111;IRACEMAPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
46634374000160;ITABERA;SP;SÃO PAULO;SUSP;S�O PAULO
46634200000105;ITAI;SP;SÃO PAULO;SUSP;S�O PAULO
44496313000158;ITAJU;SP;SÃO PAULO;SUSP;S�O PAULO
46578498000175;ITANHAEM;SP;SÃO PAULO;SUSP;S�O PAULO
67360362000164;ITAOCA;SP;SÃO PAULO;SUSP;S�O PAULO
46523130000100;ITAPECERICA DA SERRA;SP;SÃO PAULO;SUSP;S�O PAULO
46634291000170;ITAPETININGA;SP;SÃO PAULO;SUSP;S�O PAULO
46634358000177;ITAPEVA;SP;SÃO PAULO;SUSP;S�O PAULO
46523031000128;ITAPEVI;SP;SÃO PAULO;SUSP;S�O PAULO
45281144000100;ITAPIRA;SP;SÃO PAULO;SUSP;S�O PAULO
67360438000151;ITAPIRAPUA PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46634408000116;ITAPORANGA;SP;SÃO PAULO;SUSP;S�O PAULO
46189726000115;ITAPUI;SP;SÃO PAULO;SUSP;S�O PAULO
46316600000164;ITAQUAQUECETUBA;SP;SÃO PAULO;SUSP;S�O PAULO
46634390000152;ITARARE;SP;SÃO PAULO;SUSP;S�O PAULO
46578522000176;ITARIRI;SP;SÃO PAULO;SUSP;S�O PAULO
50122571000177;ITATIBA;SP;SÃO PAULO;SUSP;S�O PAULO
46634127000163;ITATINGA;SP;SÃO PAULO;SUSP;S�O PAULO
45317955000105;ITIRAPUA;SP;SÃO PAULO;SUSP;S�O PAULO
45735461000140;ITOBI;SP;SÃO PAULO;SUSP;S�O PAULO
46634440000100;ITU;SP;SÃO PAULO;SUSP;S�O PAULO
45780061000157;ITUPEVA;SP;SÃO PAULO;SUSP;S�O PAULO
46710422000151;ITUVERAVA;SP;SÃO PAULO;SUSP;S�O PAULO
52382702000180;JABORANDI;SP;SÃO PAULO;SUSP;S�O PAULO
46582185000190;JACUPIRANGA;SP;SÃO PAULO;SUSP;S�O PAULO
46410866000171;JAGUARIUNA;SP;SÃO PAULO;SUSP;S�O PAULO
46522991000173;JANDIRA;SP;SÃO PAULO;SUSP;S�O PAULO
44229821000170;JARDINOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
45780079000159;JARINU;SP;SÃO PAULO;SUSP;S�O PAULO
46195079000154;JAU;SP;SÃO PAULO;SUSP;S�O PAULO
45353315000150;JERIQUARA;SP;SÃO PAULO;SUSP;S�O PAULO
45290418000119;JOANOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
44518496000165;JULIO MESQUITA;SP;SÃO PAULO;SUSP;S�O PAULO
01612150000119;JUMIRIM;SP;SÃO PAULO;SUSP;S�O PAULO
45780103000150;JUNDIAI;SP;SÃO PAULO;SUSP;S�O PAULO
46585964000140;JUQUIA;SP;SÃO PAULO;SUSP;S�O PAULO
46523155000103;JUQUITIBA;SP;SÃO PAULO;SUSP;S�O PAULO
46634606000180;LARANJAL PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46200846000176;LENCOIS PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
45132495000140;LIMEIRA;SP;SÃO PAULO;SUSP;S�O PAULO
45678000000183;LINDOIA;SP;SÃO PAULO;SUSP;S�O PAULO
44531788000138;LINS;SP;SÃO PAULO;SUSP;S�O PAULO
18009906000132;LOUVEIRA;SP;SÃO PAULO;SUSP;S�O PAULO
44518504000173;LUCIANOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
44518397000183;LUPERCIO;SP;SÃO PAULO;SUSP;S�O PAULO
44544880000132;LUTECIA;SP;SÃO PAULO;SUSP;S�O PAULO
46200853000178;MACATUBA;SP;SÃO PAULO;SUSP;S�O PAULO
45944428000120;MAIRINQUE;SP;SÃO PAULO;SUSP;S�O PAULO
46523163000150;MAIRIPORA;SP;SÃO PAULO;SUSP;S�O PAULO
46223749000107;MANDURI;SP;SÃO PAULO;SUSP;S�O PAULO
44494136000170;MARACAI;SP;SÃO PAULO;SUSP;S�O PAULO
44477909000100;MARILIA;SP;SÃO PAULO;SUSP;S�O PAULO
46522959000198;MAUA;SP;SÃO PAULO;SUSP;S�O PAULO
45353307000104;MIGUELOPOLIS;SP;SÃO PAULO;SUSP;S�O PAULO
46199253000137;MINEIROS DO TIETE;SP;SÃO PAULO;SUSP;S�O PAULO
46583654000196;MIRACATU;SP;SÃO PAULO;SUSP;S�O PAULO
44763928000101;MOCOCA;SP;SÃO PAULO;SUSP;S�O PAULO
46523270000188;MOGI DAS CRUZES;SP;SÃO PAULO;SUSP;S�O PAULO
45301264000113;MOGI GUACU;SP;SÃO PAULO;SUSP;S�O PAULO
45332095000189;MOGI MIRIM;SP;SÃO PAULO;SUSP;S�O PAULO
44723765000125;MOMBUCA;SP;SÃO PAULO;SUSP;S�O PAULO
46578506000183;MONGAGUA;SP;SÃO PAULO;SUSP;S�O PAULO
52846144000167;MONTE ALEGRE DO SUL;SP;SÃO PAULO;SUSP;S�O PAULO
45787652000156;MONTE MOR;SP;SÃO PAULO;SUSP;S�O PAULO
45345899000112;MORRO AGUDO;SP;SÃO PAULO;SUSP;S�O PAULO
45755238000165;MORUNGABA;SP;SÃO PAULO;SUSP;S�O PAULO
68319987000145;MOTUCA;SP;SÃO PAULO;SUSP;S�O PAULO
45279643000154;NAZARE PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
60123072000158;NOVA CAMPINA;SP;SÃO PAULO;SUSP;S�O PAULO
45781184000102;NOVA ODESSA;SP;SÃO PAULO;SUSP;S�O PAULO
46754388000117;NUPORANGA;SP;SÃO PAULO;SUSP;S�O PAULO
44482248000101;OCAUCU;SP;SÃO PAULO;SUSP;S�O PAULO
46223764000147;OLEO;SP;SÃO PAULO;SUSP;S�O PAULO
44482552000159;ORIENTE;SP;SÃO PAULO;SUSP;S�O PAULO
45351749000111;ORLANDIA;SP;SÃO PAULO;SUSP;S�O PAULO
46523171000104;OSASCO;SP;SÃO PAULO;SUSP;S�O PAULO
44544898000134;OSCAR BRESSANE;SP;SÃO PAULO;SUSP;S�O PAULO
53415717000160;OURINHOS;SP;SÃO PAULO;SUSP;S�O PAULO
44543981000199;PALMITAL;SP;SÃO PAULO;SUSP;S�O PAULO
44547305000193;PARAGUACU PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
44937365000112;PARANAPANEMA;SP;SÃO PAULO;SUSP;S�O PAULO
46634150000158;PARDINHO;SP;SÃO PAULO;SUSP;S�O PAULO
45685120000108;PARIQUERA-ACU;SP;SÃO PAULO;SUSP;S�O PAULO
45318185000115;PATROCINIO PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
45751435000106;PAULINIA;SP;SÃO PAULO;SUSP;S�O PAULO
01614826000103;PAULISTANIA;SP;SÃO PAULO;SUSP;S�O PAULO
46189718000179;PEDERNEIRAS;SP;SÃO PAULO;SUSP;S�O PAULO
45290426000165;PEDRA BELA;SP;SÃO PAULO;SUSP;S�O PAULO
45318466000178;PEDREGULHO;SP;SÃO PAULO;SUSP;S�O PAULO
46410775000136;PEDREIRA;SP;SÃO PAULO;SUSP;S�O PAULO
64614381000181;PEDRINHAS PAULISTA;SP;SÃO PAULO;SUSP;S�O PAULO
46578530000112;PEDRO DE TOLEDO;SP;SÃO PAULO;SUSP;S�O PAULO
46634622000172;PEREIRAS;SP;SÃO PAULO;SUSP;S�O PAULO
